date,tesla report,tesla good,tesla bad,tesla up,tesla down,tesla stock,facebook report,facebook good,facebook bad,facebook up,facebook down,facebook stock,microsoft report,microsoft good,microsoft bad,microsoft up,microsoft down,microsoft stock,amazon report,amazon good,amazon bad,amazon up,amazon down,amazon stock,google report,google good,google bad,google up,google down,google stock,uber report,uber good,uber bad,uber up,uber down,uber stock,lyft report,lyft good,lyft bad,lyft up,lyft down,lyft stock,apple report,apple good,apple bad,apple up,apple down,apple stock,snap report,snap good,snap bad,snap up,snap down,snap stock
2019-09-05,15,13,5,4,16,17,79,93,81,47,16,65,54,69,10,73,18,48,38,56,69,46,69,34,82,80,84,91,60,55,22,40,34,78,56,29,52,0,0,45,30,56,39,65,60,41,34,51,13,22,43,55,30,20
2019-09-06,37,14,14,3,33,17,80,85,81,47,11,65,39,54,52,78,37,41,40,60,57,47,63,32,75,81,73,89,54,51,41,41,42,57,19,19,18,0,0,30,31,49,43,74,47,39,36,44,13,56,15,23,30,30
2019-09-07,29,3,15,2,6,6,82,91,71,52,14,31,36,62,24,40,100,16,31,62,85,48,43,12,56,60,60,71,40,29,46,57,93,72,43,8,40,0,79,59,0,20,37,53,62,39,30,15,30,25,33,67,20,3
2019-09-08,0,15,0,4,18,4,68,65,93,45,13,16,23,37,23,34,29,17,26,69,59,65,49,9,48,67,55,66,34,16,76,19,46,71,32,5,0,61,0,25,69,12,44,80,59,44,28,17,0,100,48,37,53,5
2019-09-09,20,8,0,3,5,15,84,79,78,48,15,55,65,73,62,71,21,40,43,47,71,62,61,25,80,80,97,80,56,53,35,59,67,67,28,18,34,0,0,37,0,45,67,67,57,40,35,42,26,43,28,36,81,26
2019-09-10,15,18,4,4,32,18,74,94,87,47,14,72,69,55,10,60,22,42,31,59,50,52,70,28,84,82,88,85,53,65,26,62,13,70,28,26,68,18,34,15,0,60,87,84,74,56,77,100,13,33,14,58,12,23
2019-09-11,15,11,18,3,16,20,94,83,65,47,13,68,58,47,10,72,33,38,46,40,47,53,56,32,91,87,86,82,60,54,53,53,61,77,37,42,17,54,34,52,0,87,29,77,88,50,71,99,26,44,42,55,29,27
2019-09-12,21,16,9,3,16,19,79,91,64,50,15,67,54,35,41,63,40,43,31,57,67,50,61,32,82,83,76,93,56,61,89,70,47,50,19,32,51,0,35,30,0,59,49,60,75,54,60,71,26,22,85,66,23,30
2019-09-13,5,19,14,4,11,18,86,87,66,44,12,52,32,61,32,62,34,48,36,50,83,45,50,31,75,84,71,82,63,45,28,41,35,71,48,22,53,19,36,15,0,60,34,72,62,58,39,67,0,80,58,46,24,23
2019-09-14,18,9,10,3,12,7,79,84,72,47,14,30,18,37,24,42,17,11,38,61,51,45,61,13,44,77,53,71,100,23,20,38,39,85,32,10,20,0,39,59,0,17,44,67,72,53,35,21,0,25,33,58,27,9
2019-09-15,0,6,15,3,24,5,74,80,71,52,18,20,15,48,35,45,17,12,32,70,57,51,48,12,59,83,72,64,91,20,46,68,46,66,42,8,58,0,0,42,0,9,26,80,73,60,43,21,30,88,48,59,40,2
2019-09-16,20,13,13,4,16,15,86,99,71,51,10,51,60,65,20,66,32,34,37,54,58,43,52,30,77,96,84,86,82,55,57,39,80,79,46,19,0,0,34,44,0,43,70,67,51,51,27,51,0,43,42,65,17,21
2019-09-17,25,16,9,2,0,15,78,76,84,50,14,60,76,56,30,68,25,45,32,44,63,57,69,27,90,93,90,91,91,49,53,46,53,94,46,23,0,0,0,51,30,33,54,77,69,51,37,49,13,43,42,65,12,32
2019-09-18,25,8,18,2,11,15,97,76,77,43,13,57,60,65,30,75,47,37,42,43,61,48,60,29,86,92,83,90,78,50,26,49,40,72,46,22,17,18,34,66,30,45,67,75,65,48,30,52,39,55,28,65,29,25
2019-09-19,10,19,18,3,22,16,81,90,68,51,13,60,63,50,31,57,36,69,30,53,54,46,63,29,76,93,74,88,67,57,36,50,27,67,0,19,17,18,0,52,30,39,42,70,64,51,36,51,13,77,71,88,6,19
2019-09-20,0,19,0,3,33,15,95,74,76,48,12,55,44,37,32,59,41,58,40,49,49,59,64,30,69,82,75,85,60,46,55,55,56,72,10,19,18,19,0,39,31,36,91,70,72,70,42,59,14,46,59,88,6,30
2019-09-21,35,15,25,3,6,6,70,73,98,47,13,20,15,37,23,41,8,20,26,62,63,56,61,11,52,60,54,66,40,30,15,57,23,71,21,7,39,41,0,42,0,14,44,75,61,100,38,27,15,50,81,75,26,5
