date,tesla report,tesla good,tesla bad,tesla up,tesla down,tesla stock,facebook report,facebook good,facebook bad,facebook up,facebook down,facebook stock,microsoft report,microsoft good,microsoft bad,microsoft up,microsoft down,microsoft stock,amazon report,amazon good,amazon bad,amazon up,amazon down,amazon stock,google report,google good,google bad,google up,google down,google stock,uber report,uber good,uber bad,uber up,uber down,uber stock,lyft report,lyft good,lyft bad,lyft up,lyft down,lyft stock,apple report,apple good,apple bad,apple up,apple down,apple stock,snap report,snap good,snap bad,snap up,snap down,snap stock
2019-09-05,6,13,0,4,24,16,78,85,56,45,16,61,35,63,11,78,14,47,38,56,72,47,68,34,72,80,83,92,61,53,43,41,34,73,44,26,90,40,0,51,73,56,39,48,90,45,45,49,0,43,15,50,18,28
2019-09-06,18,14,17,3,24,17,80,86,85,45,13,60,41,48,24,90,20,42,38,58,69,51,63,31,65,77,76,90,48,47,61,53,41,69,23,21,39,21,33,57,37,58,43,52,62,44,33,45,45,50,16,47,15,24
2019-09-07,7,3,13,3,16,5,82,72,64,52,15,29,17,66,26,48,100,19,25,62,87,51,44,12,45,61,53,73,37,24,75,67,94,73,21,8,59,23,38,70,0,28,37,63,72,51,36,17,20,25,34,68,14,6
2019-09-08,13,15,25,3,16,4,69,82,72,45,14,20,28,69,26,52,11,14,27,67,63,56,50,9,45,64,61,76,34,20,62,20,47,79,29,5,0,23,0,48,0,15,44,69,81,42,35,13,20,49,43,90,34,3
2019-09-09,23,8,27,3,14,14,84,82,76,43,15,55,64,94,40,83,33,37,44,53,75,61,61,28,79,82,87,90,55,59,21,51,67,70,22,19,51,60,48,65,36,41,67,72,67,48,35,46,43,43,30,56,100,30
2019-09-10,23,19,11,5,9,17,74,83,73,44,15,59,63,53,40,82,48,47,41,54,57,48,71,29,67,84,86,97,50,63,37,64,13,71,29,29,25,30,32,27,53,45,86,84,96,66,68,100,34,74,76,76,20,33
2019-09-11,12,11,22,4,9,19,95,85,75,42,13,63,59,53,28,73,37,39,52,47,63,56,57,31,72,86,88,90,65,59,54,62,61,61,37,40,64,50,0,47,36,85,29,85,91,53,61,93,34,54,52,75,27,35
2019-09-12,23,16,11,2,14,20,79,80,65,44,15,59,58,51,46,78,27,44,31,57,70,51,62,33,78,83,86,97,56,59,87,69,48,64,11,26,26,20,33,42,0,72,48,70,67,52,57,75,18,33,38,71,21,32
2019-09-13,6,19,11,4,34,17,86,84,67,45,11,56,46,52,41,78,18,51,34,52,77,49,50,32,71,87,90,94,60,58,44,50,35,71,30,23,53,21,66,24,37,46,33,72,50,54,47,63,27,39,45,52,21,29
2019-09-14,27,9,6,3,11,6,79,91,57,46,13,30,20,36,26,54,17,17,34,57,54,50,61,15,44,76,58,79,100,21,19,35,39,69,25,8,44,46,56,80,0,27,44,81,67,55,42,22,30,19,35,44,27,5
2019-09-15,20,6,24,3,11,5,74,91,72,47,14,21,25,61,45,55,13,9,47,66,59,56,47,11,42,84,65,77,81,20,43,54,46,85,50,6,29,22,0,58,61,6,25,76,75,50,46,17,49,61,25,91,33,3
2019-09-16,11,13,16,5,19,15,86,78,65,47,12,53,59,97,51,66,28,38,39,53,69,48,52,29,80,93,91,97,83,57,74,41,80,86,25,18,26,20,63,51,0,36,70,75,60,51,34,46,67,43,37,66,20,24
2019-09-17,23,16,16,2,37,16,78,81,53,49,12,53,58,81,34,78,36,46,40,51,73,56,69,28,84,90,77,92,88,54,42,40,53,74,43,20,0,20,32,55,35,54,54,72,57,48,33,50,43,42,29,62,15,20
2019-09-18,34,8,16,2,19,15,97,77,71,44,13,54,57,69,51,95,22,50,46,49,68,52,61,28,81,91,82,100,81,53,32,44,40,67,40,19,51,40,0,56,35,51,67,82,72,52,38,47,34,69,30,62,23,29
2019-09-19,12,19,16,2,14,16,81,87,66,49,13,59,67,41,29,71,35,74,29,49,58,50,63,30,71,94,84,94,66,61,27,62,27,58,30,18,26,0,32,42,0,39,42,68,55,54,39,47,51,38,30,67,21,30
