date,tesla report,tesla good,tesla bad,tesla up,tesla down,tesla stock,facebook report,facebook good,facebook bad,facebook up,facebook down,facebook stock,microsoft report,microsoft good,microsoft bad,microsoft up,microsoft down,microsoft stock,amazon report,amazon good,amazon bad,amazon up,amazon down,amazon stock,google report,google good,google bad,google up,google down,google stock,uber report,uber good,uber bad,uber up,uber down,uber stock,lyft report,lyft good,lyft bad,lyft up,lyft down,lyft stock,apple report,apple good,apple bad,apple up,apple down,apple stock,snap report,snap good,snap bad,snap up,snap down,snap stock
2019-11-25 00:00:00,48,82,100,93,93,47,79,83,74,69,2,26,55,55,75,81,36,22,33,71,50,63,56,34,65,79,68,88,76,36,50,72,72,72,4,11,37,91,13,70,28,9,68,73,84,69,31,27,64,75,43,80,67,18
2019-11-25 01:00:00,67,79,74,90,74,50,70,83,61,73,2,32,52,59,56,69,36,25,25,68,52,64,57,32,72,93,70,91,72,42,46,51,66,70,4,11,28,54,24,37,27,13,71,73,97,65,34,27,55,79,58,76,92,22
2019-11-25 02:00:00,64,100,92,79,100,48,80,100,76,84,2,34,75,70,86,79,36,27,28,65,56,74,64,37,76,94,72,89,78,48,59,81,74,64,5,13,65,55,99,56,14,12,75,79,94,68,31,28,19,83,59,81,66,18
2019-11-25 03:00:00,67,70,69,70,89,52,83,91,70,83,2,32,66,68,69,68,45,23,27,59,50,81,59,34,77,95,76,89,82,47,57,71,91,69,6,11,38,58,39,67,29,14,56,76,87,66,28,29,79,68,66,84,69,14
2019-11-25 04:00:00,67,69,76,68,71,50,74,91,71,85,1,32,57,60,59,60,39,21,23,52,48,63,53,33,79,83,70,87,74,40,60,91,75,73,4,11,72,23,41,60,77,12,56,67,80,51,26,24,56,55,74,74,66,19
2019-11-25 05:00:00,40,52,78,53,52,42,62,72,64,78,1,26,65,60,78,72,29,21,15,41,44,50,41,27,79,63,59,76,60,37,40,75,47,54,5,9,46,80,52,42,44,12,40,53,67,45,19,20,80,78,31,57,43,12
2019-11-25 06:00:00,72,34,39,70,37,35,62,51,66,66,1,24,76,38,65,48,26,19,18,29,45,38,32,23,77,57,60,65,54,38,44,48,30,43,3,8,54,26,23,15,0,13,43,42,49,34,17,19,41,33,20,40,59,6
2019-11-25 07:00:00,49,27,64,75,31,34,43,46,63,61,1,21,87,32,50,51,41,14,14,25,51,27,27,18,65,49,59,60,47,31,37,51,22,32,3,8,19,30,22,22,0,6,44,36,42,28,9,15,49,29,15,35,25,7
2019-11-25 08:00:00,47,34,50,81,33,33,50,44,61,59,1,15,97,29,37,47,28,13,16,20,45,25,24,17,64,43,57,53,49,29,49,21,32,35,2,6,12,11,20,12,11,5,26,28,38,24,13,15,21,30,35,24,23,7
2019-11-25 09:00:00,32,21,48,78,24,32,52,46,69,60,1,17,87,25,46,60,33,16,13,21,53,25,26,17,76,50,59,59,49,31,38,31,18,26,3,10,6,5,10,7,0,8,37,28,35,24,9,16,15,25,17,18,17,13
2019-11-25 10:00:00,44,17,46,75,28,33,47,49,70,62,1,20,83,29,67,55,28,20,16,21,50,30,21,21,69,45,60,57,49,30,67,47,48,39,7,50,5,16,9,9,0,16,41,30,34,23,10,20,14,32,22,15,23,16
2019-11-25 11:00:00,31,22,42,100,26,41,49,55,74,62,1,26,85,27,51,59,29,22,16,24,54,31,29,24,66,50,58,57,52,34,66,61,88,43,10,60,11,36,27,13,20,23,36,33,43,28,14,23,28,18,15,19,23,22
2019-11-25 12:00:00,44,28,40,91,37,49,58,53,68,64,1,29,67,29,44,63,36,26,18,26,48,33,30,30,70,47,61,55,49,33,60,70,62,38,11,64,10,14,16,16,37,27,29,36,39,29,13,29,25,28,14,26,35,32
2019-11-25 13:00:00,30,34,44,83,40,61,63,51,69,65,1,37,69,38,61,69,38,36,17,28,51,39,34,41,68,68,74,71,64,50,38,49,59,42,17,71,4,34,8,23,17,39,41,36,46,31,12,41,54,37,39,23,29,53
2019-11-25 14:00:00,51,46,59,77,55,85,64,62,69,66,1,59,78,48,70,76,51,61,24,31,58,42,44,70,84,79,93,81,87,78,60,51,41,45,25,100,18,17,68,42,34,58,50,43,55,39,17,67,50,23,23,30,31,88
2019-11-25 15:00:00,65,49,69,82,55,99,67,64,73,67,1,80,94,41,60,91,44,89,27,35,51,47,44,94,87,88,97,87,87,100,55,48,81,60,8,100,45,30,99,37,25,81,56,43,56,42,19,89,93,39,26,31,27,97
2019-11-25 16:00:00,54,61,74,81,58,100,66,61,73,69,1,86,67,51,72,94,55,82,33,42,64,53,43,93,84,92,85,90,90,90,47,59,52,62,8,95,36,35,54,49,35,73,64,47,50,42,21,85,79,31,45,36,47,100
2019-11-25 17:00:00,63,65,66,95,67,94,64,64,82,70,1,78,82,46,56,91,47,80,32,46,70,55,42,89,77,88,93,87,89,91,55,59,52,56,9,85,57,41,40,44,27,70,77,55,66,49,23,85,65,61,85,46,45,85
2019-11-25 18:00:00,45,66,74,97,76,90,77,67,98,67,3,82,79,57,81,80,49,77,57,48,73,60,60,89,85,91,100,93,100,90,61,70,52,56,11,76,35,38,51,58,38,77,73,51,65,47,21,87,56,49,57,37,53,80
2019-11-25 19:00:00,70,66,79,95,71,84,73,68,93,58,2,72,97,50,57,99,54,72,59,53,84,65,64,84,77,90,100,92,98,93,57,72,56,66,7,74,20,67,17,50,39,77,63,59,63,57,25,80,74,62,53,36,61,86
2019-11-25 20:00:00,72,59,79,99,68,87,74,70,92,63,2,76,72,66,71,99,46,81,47,60,81,70,75,91,73,80,85,88,92,84,56,68,49,52,8,75,47,55,18,66,40,91,77,64,71,57,27,83,73,60,55,50,36,82
2019-11-25 21:00:00,59,73,86,86,83,88,78,76,92,68,2,100,84,75,69,86,67,100,49,58,77,73,69,100,84,85,76,93,92,88,78,77,65,72,7,76,41,78,50,51,45,100,79,63,69,62,26,100,61,74,47,57,61,89
2019-11-25 22:00:00,73,71,92,86,92,81,92,87,87,73,2,82,79,55,68,94,39,73,48,60,70,75,68,85,100,87,86,100,97,80,89,79,92,87,7,69,100,51,57,78,25,71,94,70,76,66,30,84,58,64,81,84,72,61
