date,tesla report,tesla good,tesla bad,tesla up,tesla down,tesla stock,facebook report,facebook good,facebook bad,facebook up,facebook down,facebook stock,microsoft report,microsoft good,microsoft bad,microsoft up,microsoft down,microsoft stock,amazon report,amazon good,amazon bad,amazon up,amazon down,amazon stock,google report,google good,google bad,google up,google down,google stock,uber report,uber good,uber bad,uber up,uber down,uber stock,lyft report,lyft good,lyft bad,lyft up,lyft down,lyft stock,apple report,apple good,apple bad,apple up,apple down,apple stock,snap report,snap good,snap bad,snap up,snap down,snap stock

2019-11-25 00:00:00,48,81,100,91,94,47,83,82,73,69,2,27,53,52,71,79,35,22,35,72,50,64,57,34,67,79,70,87,76,36,47,75,71,71,5,11,39,87,13,73,24,10,65,72,81,70,30,26,61,79,47,81,70,17
2019-11-25 01:00:00,71,81,71,89,74,50,75,81,60,73,2,33,54,57,56,71,36,25,25,69,52,64,57,33,71,92,71,90,72,42,45,58,65,67,4,12,30,39,24,40,23,13,68,72,98,65,34,27,53,85,63,76,80,21
2019-11-25 02:00:00,68,100,92,80,100,48,82,98,74,84,2,34,78,64,82,78,38,27,29,65,56,74,63,38,77,95,72,88,78,47,63,89,73,65,5,13,70,46,100,59,12,12,73,80,93,67,31,28,24,85,65,82,66,18
2019-11-25 03:00:00,66,72,64,70,89,52,81,90,68,83,2,32,72,67,82,69,45,23,27,59,49,82,59,35,78,94,75,89,82,48,56,78,90,69,6,11,41,55,26,67,25,14,56,76,89,65,28,28,76,72,78,85,73,14
2019-11-25 04:00:00,67,70,80,68,73,50,72,89,69,84,1,31,61,56,63,60,38,22,24,53,49,63,54,32,79,84,71,86,72,40,61,97,74,67,3,12,77,22,41,61,65,12,52,66,80,52,27,23,53,57,82,74,62,20
2019-11-25 05:00:00,42,55,75,53,51,42,61,70,65,78,1,26,60,58,78,71,29,20,15,41,44,50,40,27,79,65,59,76,60,38,41,78,44,55,5,9,57,70,52,47,38,12,40,52,66,45,19,19,76,80,29,58,43,12
2019-11-25 06:00:00,77,34,40,72,38,35,63,51,64,66,1,24,79,39,65,51,22,19,18,30,44,39,30,23,77,60,59,65,53,38,45,55,33,43,4,8,58,25,12,15,0,12,42,43,47,34,17,19,34,33,26,41,56,7
2019-11-25 07:00:00,49,27,61,76,30,34,44,45,61,60,1,22,88,29,50,52,38,14,13,26,50,27,27,18,65,49,60,60,46,32,38,55,19,32,3,8,20,29,22,24,0,7,40,36,42,27,9,15,42,33,16,35,19,7
2019-11-25 08:00:00,47,34,51,81,34,33,52,43,61,59,1,16,97,28,41,47,28,13,16,20,45,25,23,17,64,44,58,53,49,29,50,26,31,34,2,6,13,11,21,12,10,5,24,28,38,24,13,15,20,35,38,25,23,8
